"periodo","Anos","Dano_Promedio_USD","Impacto_PIB_Promedio","valor_paper_pct","Diferencia"
"Final (2071-2100)",60,1945671996542.06,0.777868868942785,0.85,-0.0721311310572151
"Inicios (2020-2040)",42,67491028468.6857,0.0475091959013446,0.05,-0.00249080409865544
"Mitad (2041-2070)",60,530540860184.987,0.272075770534208,0.35,-0.0779242294657922
